No,Date,Type,Departure time,Travel time
568628,2003-09-22,пассажирский,16:53:00,04:40:00
998921,2003-04-14,товарный,18:10:00,08:22:00
175880,2018-07-06,товарный,10:47:00,22:04:00
224135,2000-07-29,товарный,04:32:00,15:32:00
761731,2015-09-10,скорый,11:05:00,17:32:00
583794,2002-08-04,товарный,19:36:00,08:10:00
911475,2013-12-28,скорый,01:58:00,14:27:00
886994,2012-12-31,скорый,23:12:00,08:04:00
004650,2004-06-10,скорый,18:26:00,08:14:00
801692,2004-04-10,скорый,01:55:00,23:20:00
992960,2007-05-02,товарный,17:39:00,09:35:00
120204,2004-11-08,товарный,01:05:00,23:49:00
697453,2012-05-03,скорый,14:40:00,11:22:00
620703,2014-03-16,скорый,18:17:00,13:27:00
459475,2020-07-14,скорый,07:28:00,12:25:00
954407,2005-02-22,товарный,15:59:00,21:50:00
516949,2009-06-21,скорый,07:31:00,01:47:00
696860,2005-03-29,скорый,07:11:00,13:31:00
450816,2016-03-11,скорый,21:57:00,15:19:00
528994,2017-06-24,товарный,05:42:00,17:00:00
084306,2023-02-19,товарный,15:12:00,09:07:00
923481,2003-09-25,скорый,06:17:00,05:02:00
333265,2024-02-11,товарный,23:13:00,22:03:00
127214,2023-11-23,товарный,09:54:00,05:09:00
858994,2016-03-02,товарный,16:05:00,04:37:00
498790,2023-11-12,товарный,06:18:00,22:33:00
385577,2021-08-01,скорый,20:07:00,09:46:00
391337,2015-11-12,скорый,23:06:00,07:14:00
090633,2008-04-16,пассажирский,05:13:00,09:53:00
170241,2002-08-31,товарный,06:38:00,17:04:00
535698,2015-11-26,пассажирский,18:48:00,13:45:00
844013,2020-06-25,товарный,05:27:00,07:38:00
312662,2016-01-17,товарный,10:41:00,20:51:00
045608,2018-02-25,пассажирский,09:03:00,16:49:00
760733,2009-12-07,пассажирский,10:50:00,21:46:00
390838,2004-08-14,товарный,10:52:00,13:08:00
380473,2024-10-20,пассажирский,12:51:00,07:22:00
669945,2015-11-09,товарный,18:21:00,02:12:00
073658,2011-09-28,товарный,08:14:00,00:36:00
651295,2011-04-23,пассажирский,23:29:00,23:33:00
981465,2008-09-01,пассажирский,01:45:00,09:35:00
212772,2005-07-26,скорый,15:44:00,02:42:00
006695,2024-03-13,пассажирский,20:01:00,18:39:00
010286,2021-04-04,товарный,09:37:00,19:53:00
810804,2018-06-30,скорый,21:32:00,11:05:00
860757,2001-12-11,пассажирский,03:35:00,17:04:00
590670,2004-03-19,скорый,11:50:00,21:28:00
051860,2013-06-24,товарный,03:39:00,03:11:00
097517,2002-09-07,скорый,22:30:00,20:19:00
382056,2007-11-10,скорый,12:47:00,20:37:00
629404,2007-07-20,скорый,06:48:00,21:25:00
384092,2008-12-02,пассажирский,17:40:00,07:28:00
546180,2023-08-22,пассажирский,17:58:00,17:59:00
544543,2005-09-03,товарный,02:03:00,01:32:00
421483,2012-01-14,пассажирский,05:42:00,04:45:00
760779,2001-07-04,пассажирский,15:40:00,01:17:00
080157,2017-10-22,пассажирский,18:57:00,09:52:00
442734,2013-01-19,пассажирский,13:15:00,12:05:00
741617,2021-07-30,пассажирский,13:51:00,03:33:00
226828,2014-04-24,пассажирский,03:58:00,00:30:00
963316,2000-08-18,товарный,22:42:00,00:22:00
420480,2011-01-22,товарный,19:54:00,18:06:00
376671,2010-08-10,пассажирский,00:18:00,04:33:00
176640,2024-12-07,пассажирский,05:32:00,20:05:00
454478,2019-09-29,пассажирский,17:56:00,00:17:00
615425,2019-09-17,товарный,19:36:00,00:36:00
185158,2005-04-18,пассажирский,12:07:00,07:00:00
664490,2005-10-07,скорый,18:58:00,12:10:00
372021,2021-06-07,пассажирский,00:07:00,14:41:00
528503,2015-02-09,скорый,15:11:00,06:08:00
293833,2010-06-07,товарный,02:40:00,04:04:00
365800,2012-10-15,товарный,18:12:00,12:10:00
293110,2003-02-10,товарный,23:15:00,07:00:00
278283,2024-12-06,пассажирский,06:32:00,07:28:00
175277,2019-06-02,скорый,06:28:00,23:41:00
114104,2022-06-19,пассажирский,09:06:00,01:06:00
680998,2008-04-28,скорый,12:43:00,21:58:00
269283,2005-12-19,скорый,11:04:00,15:17:00
160995,2001-07-18,скорый,02:52:00,06:48:00
285276,2015-11-06,скорый,02:06:00,20:38:00
888871,2019-08-25,пассажирский,04:58:00,15:03:00
458025,2004-04-15,пассажирский,02:46:00,15:15:00
720147,2022-02-04,скорый,14:09:00,19:59:00
750306,2018-09-27,товарный,04:01:00,16:29:00
026660,2000-10-20,пассажирский,18:06:00,06:44:00
300778,2022-06-05,пассажирский,09:40:00,06:08:00
850907,2020-12-11,пассажирский,20:26:00,07:03:00
428405,2001-07-28,пассажирский,21:14:00,05:36:00
230556,2024-01-22,товарный,09:33:00,12:13:00
563636,2001-02-25,скорый,13:10:00,23:25:00
156896,2024-10-22,пассажирский,23:22:00,14:32:00
954613,2008-12-01,товарный,16:23:00,09:26:00
375701,2010-05-05,скорый,19:54:00,07:05:00
994531,2017-09-15,скорый,23:43:00,10:52:00
835818,2009-04-14,скорый,00:24:00,06:00:00
079382,2020-06-23,скорый,16:51:00,04:23:00
168260,2009-02-12,товарный,04:22:00,15:25:00
582189,2016-04-18,скорый,10:22:00,09:20:00
468996,2020-04-15,пассажирский,16:03:00,15:09:00
849826,2013-06-21,скорый,22:05:00,01:38:00
289684,2017-07-07,скорый,15:26:00,12:18:00
674223,2002-10-23,скорый,13:13:00,21:00:00
019377,2015-05-01,пассажирский,06:37:00,15:20:00
738785,2008-10-14,товарный,06:30:00,09:17:00
156338,2004-05-04,пассажирский,09:05:00,22:58:00
877441,2023-11-20,скорый,05:32:00,05:15:00
589557,2017-11-30,товарный,06:08:00,14:31:00
761566,2022-04-19,пассажирский,15:01:00,15:00:00
263292,2006-06-26,скорый,23:01:00,20:43:00
866228,2019-06-15,скорый,04:02:00,02:00:00
444106,2014-04-02,товарный,21:10:00,08:44:00
562541,2003-01-31,пассажирский,19:19:00,16:35:00
081208,2019-03-23,скорый,08:35:00,06:25:00
265948,2020-01-19,скорый,16:21:00,05:54:00
876261,2008-11-30,пассажирский,17:01:00,15:52:00
103329,2007-12-17,скорый,01:13:00,23:04:00
549341,2011-04-15,товарный,06:52:00,05:33:00
121180,2017-03-18,пассажирский,02:52:00,22:01:00
671571,2002-01-30,пассажирский,12:57:00,17:30:00
486202,2001-12-26,пассажирский,06:25:00,06:30:00
584582,2008-04-26,товарный,13:55:00,01:29:00
450102,2021-03-06,пассажирский,01:16:00,11:08:00
515147,2021-02-12,пассажирский,09:04:00,09:57:00
749900,2010-08-21,товарный,01:52:00,17:29:00
659467,2012-04-30,товарный,21:36:00,09:44:00
790512,2000-02-17,товарный,01:19:00,05:41:00
353705,2007-06-13,скорый,12:07:00,12:29:00
964061,2020-01-16,пассажирский,18:37:00,17:12:00
899420,2019-02-07,скорый,07:52:00,00:45:00
667931,2006-05-29,скорый,09:01:00,23:40:00
833109,2021-10-17,пассажирский,04:24:00,11:34:00
308942,2000-07-31,товарный,08:26:00,06:38:00
978245,2023-04-11,пассажирский,20:57:00,18:38:00
374102,2005-10-15,скорый,17:59:00,10:39:00
564231,2012-11-01,скорый,23:58:00,12:45:00
671071,2004-11-24,пассажирский,03:08:00,13:50:00
016537,2000-04-24,пассажирский,14:12:00,10:13:00
462647,2009-05-30,товарный,16:32:00,18:36:00
440920,2013-05-08,пассажирский,21:14:00,03:28:00
272290,2006-09-25,товарный,00:02:00,02:43:00
557177,2017-09-16,товарный,09:36:00,11:45:00
624305,2020-08-18,пассажирский,10:33:00,00:09:00
340574,2005-06-22,пассажирский,02:05:00,22:31:00
561126,2008-12-30,товарный,12:59:00,10:57:00
724860,2007-07-05,товарный,17:04:00,04:21:00
666970,2016-05-17,скорый,07:05:00,09:10:00
775867,2023-10-28,товарный,05:06:00,21:28:00
682142,2001-05-04,пассажирский,01:59:00,12:54:00
604005,2007-06-18,скорый,06:50:00,09:23:00
364348,2022-04-26,скорый,02:22:00,18:18:00
215529,2005-01-17,товарный,16:34:00,14:38:00
777446,2007-12-11,пассажирский,12:01:00,08:25:00
885690,2009-08-09,скорый,08:30:00,02:03:00
691696,2003-12-17,пассажирский,20:24:00,01:09:00
016121,2015-12-11,пассажирский,04:14:00,00:03:00
878052,2014-07-07,товарный,17:32:00,21:15:00
436001,2005-09-07,скорый,06:20:00,18:02:00
563455,2002-10-23,пассажирский,03:32:00,17:34:00
718187,2019-05-01,скорый,19:56:00,10:16:00
322590,2021-03-03,пассажирский,13:36:00,07:05:00
619737,2020-01-04,товарный,02:22:00,14:12:00
013863,2021-02-28,товарный,03:44:00,05:27:00
516658,2004-02-04,товарный,22:55:00,13:25:00
793338,2023-09-24,скорый,20:11:00,06:15:00
808527,2008-12-19,товарный,02:39:00,12:02:00
900843,2024-06-22,пассажирский,14:06:00,23:05:00
846046,2017-02-07,товарный,14:38:00,02:26:00
978915,2022-03-20,товарный,08:30:00,22:30:00
345687,2023-04-23,скорый,08:48:00,08:18:00
636339,2008-10-08,пассажирский,09:58:00,03:55:00
987350,2014-08-28,пассажирский,04:07:00,05:08:00
772784,2015-11-24,скорый,16:42:00,17:03:00
577049,2019-05-06,пассажирский,09:40:00,11:42:00
804202,2024-07-19,скорый,15:08:00,02:22:00
833604,2023-06-03,пассажирский,21:14:00,08:35:00
440828,2005-08-29,товарный,06:59:00,00:06:00
063501,2017-06-11,скорый,15:06:00,12:04:00
652560,2017-09-11,скорый,16:57:00,21:04:00
567082,2017-06-22,скорый,11:14:00,20:30:00
639595,2001-05-18,товарный,01:41:00,18:34:00
774171,2015-08-25,товарный,20:41:00,04:51:00
069956,2009-11-18,пассажирский,02:27:00,23:25:00
325276,2020-11-15,товарный,20:14:00,16:33:00
540727,2006-06-08,пассажирский,05:43:00,16:19:00
650503,2001-07-30,скорый,21:33:00,01:44:00
400809,2004-07-24,скорый,03:52:00,01:51:00
962424,2004-09-06,скорый,07:59:00,02:20:00
923608,2003-09-08,товарный,04:00:00,22:38:00
623100,2014-04-30,товарный,11:40:00,20:31:00
751387,2016-03-14,товарный,14:21:00,06:23:00
900320,2004-08-02,скорый,09:01:00,03:33:00
065846,2009-04-01,скорый,17:40:00,19:10:00
708960,2012-08-08,скорый,11:02:00,05:48:00
060447,2003-12-18,пассажирский,22:58:00,17:43:00
834167,2013-07-23,пассажирский,20:56:00,13:58:00
730874,2017-12-06,пассажирский,09:47:00,16:37:00
978769,2020-11-19,пассажирский,07:34:00,14:53:00
571400,2002-09-03,товарный,05:54:00,16:58:00
536567,2018-02-03,скорый,06:55:00,19:16:00
085195,2004-02-29,скорый,19:32:00,15:46:00
478236,2019-04-04,скорый,11:22:00,12:42:00
778255,2005-06-02,скорый,01:45:00,18:00:00
683569,2015-12-10,скорый,06:06:00,20:13:00
830629,2015-02-05,скорый,18:26:00,14:02:00
440727,2023-08-30,скорый,22:20:00,17:19:00
484638,2010-03-09,скорый,15:49:00,23:24:00
930665,2018-02-08,скорый,21:12:00,23:03:00
772271,2015-08-14,товарный,14:50:00,11:59:00
290574,2019-05-24,скорый,01:26:00,01:53:00
569337,2018-12-22,скорый,17:24:00,10:04:00
528429,2023-08-26,товарный,22:51:00,17:14:00
703651,2008-08-05,товарный,15:45:00,00:59:00
332502,2024-01-27,пассажирский,21:27:00,22:26:00
220118,2023-11-22,скорый,01:57:00,02:23:00
841679,2024-05-30,товарный,00:10:00,22:43:00
978729,2008-03-21,товарный,15:44:00,09:08:00
408352,2024-03-10,пассажирский,06:01:00,09:49:00
848821,2019-06-10,скорый,05:56:00,11:13:00
518672,2024-10-29,товарный,08:53:00,11:57:00
575169,2022-11-04,пассажирский,04:00:00,00:41:00
653377,2004-11-07,скорый,22:02:00,21:38:00
327772,2002-02-05,товарный,11:02:00,10:31:00
108007,2024-11-29,товарный,19:27:00,23:50:00
681260,2022-04-06,пассажирский,21:14:00,11:08:00
101516,2018-05-12,пассажирский,11:37:00,09:24:00
060355,2007-06-09,скорый,18:00:00,13:25:00
546439,2014-06-27,скорый,08:32:00,03:23:00
111797,2009-10-22,пассажирский,22:07:00,09:24:00
010572,2007-05-24,пассажирский,23:21:00,08:59:00
975670,2023-10-15,товарный,16:34:00,23:08:00
068567,2010-12-14,скорый,10:16:00,09:16:00
129856,2022-02-06,пассажирский,13:44:00,13:12:00
975716,2003-03-07,пассажирский,04:03:00,01:40:00
859114,2017-08-07,товарный,00:21:00,15:37:00
024477,2023-09-14,пассажирский,21:05:00,21:48:00
662699,2004-12-17,скорый,12:37:00,11:39:00
018012,2017-05-29,товарный,06:45:00,08:48:00
232942,2003-05-30,скорый,02:29:00,14:42:00
613739,2022-09-07,товарный,05:15:00,17:25:00
107837,2017-03-19,скорый,02:22:00,09:53:00
745982,2009-08-23,скорый,01:50:00,05:37:00
756794,2024-03-11,скорый,08:16:00,23:17:00
938974,2024-07-29,пассажирский,14:07:00,17:13:00
698964,2013-07-04,скорый,20:07:00,21:11:00
116943,2016-07-29,скорый,05:48:00,17:53:00
527907,2004-01-19,скорый,01:14:00,20:27:00
317423,2024-05-03,скорый,04:19:00,10:00:00
036425,2001-03-15,товарный,08:24:00,16:19:00
682419,2023-12-06,товарный,01:58:00,18:10:00
185112,2018-12-04,товарный,02:56:00,01:53:00
012781,2018-01-26,пассажирский,09:04:00,22:58:00
096725,2003-11-29,товарный,07:06:00,19:35:00
998468,2004-05-13,скорый,14:36:00,18:49:00
224574,2007-04-14,товарный,08:07:00,20:55:00
004602,2004-08-04,товарный,11:05:00,12:13:00
126499,2023-01-08,пассажирский,14:41:00,15:19:00
298559,2014-06-23,пассажирский,00:48:00,21:32:00
554670,2018-11-11,пассажирский,05:06:00,07:58:00
779404,2023-08-10,пассажирский,03:04:00,05:17:00
926452,2003-07-27,товарный,11:15:00,14:51:00
331005,2002-01-27,товарный,07:09:00,15:43:00
389837,2004-11-12,пассажирский,19:28:00,15:46:00
758472,2010-09-05,пассажирский,16:52:00,21:36:00
125586,2012-11-08,пассажирский,09:44:00,09:54:00
138434,2003-10-28,скорый,12:01:00,05:32:00
599412,2003-09-16,пассажирский,12:15:00,13:57:00
838227,2013-09-01,товарный,05:10:00,16:06:00
847397,2004-11-17,товарный,23:17:00,22:14:00
087855,2017-11-02,скорый,09:15:00,07:25:00
947757,2015-12-01,пассажирский,00:12:00,14:38:00
584230,2014-01-15,товарный,22:08:00,15:29:00
267214,2002-10-27,скорый,16:40:00,06:16:00
153931,2011-07-29,пассажирский,06:44:00,18:40:00
895314,2004-08-09,пассажирский,18:41:00,21:35:00
103131,2005-08-28,пассажирский,00:50:00,02:34:00
611493,2011-04-20,товарный,08:56:00,21:00:00
630857,2021-04-26,пассажирский,12:44:00,06:57:00
997216,2014-12-02,скорый,17:33:00,09:11:00
553538,2015-01-14,товарный,09:24:00,10:01:00
897213,2019-06-11,пассажирский,00:28:00,06:07:00
991064,2002-02-10,товарный,00:24:00,05:01:00
782524,2019-05-16,пассажирский,23:09:00,16:11:00
655212,2005-01-08,скорый,17:14:00,01:05:00
660422,2009-09-26,пассажирский,12:24:00,08:19:00
438376,2020-07-29,пассажирский,20:51:00,17:37:00
442722,2024-03-03,скорый,17:30:00,22:23:00
989233,2017-07-11,пассажирский,16:38:00,10:56:00
066746,2001-06-06,товарный,13:29:00,22:42:00
007699,2001-08-06,пассажирский,08:15:00,02:52:00
617519,2003-07-24,скорый,16:31:00,11:57:00
729394,2002-06-09,скорый,04:25:00,15:50:00
861766,2003-11-16,товарный,15:39:00,13:56:00
027105,2022-07-09,пассажирский,06:56:00,04:04:00
963020,2014-12-05,пассажирский,08:01:00,17:28:00
181200,2006-08-29,пассажирский,17:05:00,09:59:00
237268,2024-06-17,скорый,08:59:00,17:35:00
558301,2011-01-12,товарный,06:53:00,02:24:00
685966,2002-09-12,товарный,14:46:00,13:04:00
009867,2001-06-23,товарный,22:31:00,21:42:00
474473,2003-04-28,пассажирский,22:26:00,19:42:00
332493,2008-03-30,пассажирский,19:34:00,23:11:00
565467,2010-09-14,пассажирский,11:35:00,15:48:00
925767,2020-02-04,скорый,15:48:00,07:52:00
189871,2012-07-03,пассажирский,12:52:00,07:13:00
647852,2014-06-11,товарный,23:51:00,11:55:00
948668,2008-01-20,пассажирский,10:13:00,05:28:00
418265,2024-12-03,пассажирский,02:11:00,03:41:00
227391,2011-12-02,скорый,18:12:00,21:50:00
178267,2013-01-14,пассажирский,23:58:00,22:12:00
173111,2006-07-15,скорый,18:10:00,04:30:00
938340,2000-10-30,пассажирский,04:45:00,18:52:00
542378,2020-05-07,скорый,13:23:00,16:42:00
229355,2015-05-16,скорый,16:04:00,19:15:00
531473,2011-08-26,скорый,14:45:00,12:02:00
968164,2000-08-30,товарный,11:02:00,14:52:00
343411,2002-08-06,товарный,06:48:00,05:43:00
152490,2000-11-26,скорый,14:12:00,06:40:00
463825,2007-10-16,товарный,09:17:00,18:21:00
623213,2024-02-26,товарный,17:32:00,01:46:00
868108,2013-07-30,пассажирский,18:01:00,19:30:00
459912,2010-06-04,скорый,05:18:00,00:48:00
676755,2024-10-17,скорый,05:54:00,11:49:00
953718,2008-08-18,скорый,10:59:00,23:05:00
914975,2006-03-24,пассажирский,00:00:00,20:54:00
280267,2007-07-24,пассажирский,15:18:00,23:16:00
622410,2015-02-07,товарный,06:03:00,05:15:00
441033,2023-01-01,пассажирский,14:01:00,06:40:00
125001,2016-08-03,пассажирский,15:13:00,00:47:00
961939,2004-12-12,пассажирский,12:49:00,21:40:00
016307,2006-01-10,товарный,02:17:00,17:55:00
945178,2006-11-10,пассажирский,01:41:00,00:43:00
399243,2005-08-03,пассажирский,06:49:00,22:58:00
081351,2009-08-31,пассажирский,15:56:00,16:25:00
625628,2005-04-18,скорый,03:32:00,20:58:00
629129,2002-02-21,товарный,13:22:00,06:39:00
504283,2003-11-14,товарный,14:38:00,22:24:00
474496,2005-12-23,пассажирский,21:42:00,22:35:00
920778,2008-07-17,скорый,17:53:00,02:46:00
029203,2011-10-24,скорый,11:12:00,21:14:00
987047,2014-12-07,скорый,19:38:00,17:02:00
404127,2020-09-20,пассажирский,04:02:00,12:35:00
735520,2016-04-11,пассажирский,05:20:00,02:41:00
743874,2022-08-08,пассажирский,06:44:00,19:33:00
441978,2013-02-18,скорый,06:32:00,22:51:00
446837,2002-06-07,пассажирский,03:41:00,06:54:00
270484,2000-05-27,товарный,10:40:00,08:44:00
059819,2009-10-27,товарный,11:03:00,22:40:00
569572,2005-09-25,пассажирский,08:24:00,17:23:00
889441,2010-12-14,товарный,14:57:00,04:58:00
064842,2011-04-28,скорый,16:03:00,21:36:00
961011,2005-05-03,скорый,19:24:00,14:17:00
132558,2000-01-16,пассажирский,18:16:00,03:31:00
850716,2017-08-20,товарный,17:03:00,10:16:00
818382,2012-12-19,скорый,11:24:00,18:55:00
856126,2013-11-04,пассажирский,20:00:00,12:04:00
682671,2005-09-29,скорый,09:46:00,15:53:00
982523,2002-07-11,скорый,08:35:00,07:38:00
447937,2007-12-18,пассажирский,07:04:00,10:25:00
839654,2004-10-09,пассажирский,23:24:00,10:01:00
787070,2021-08-19,пассажирский,09:00:00,01:49:00
900755,2002-10-22,скорый,00:07:00,16:21:00
808998,2014-09-06,скорый,21:28:00,03:48:00
729923,2021-03-22,скорый,15:44:00,01:43:00
707631,2022-04-17,скорый,19:42:00,04:24:00
709052,2009-02-05,пассажирский,03:57:00,17:20:00
957176,2004-03-14,пассажирский,15:03:00,13:38:00
333796,2012-09-30,товарный,03:48:00,07:05:00
608406,2003-10-07,товарный,22:35:00,06:34:00
297500,2014-11-23,пассажирский,04:21:00,21:24:00
811658,2012-07-31,пассажирский,04:31:00,09:53:00
827884,2002-06-20,скорый,09:47:00,09:46:00
187494,2022-10-12,скорый,21:34:00,16:43:00
852874,2010-04-02,товарный,20:46:00,21:05:00
106193,2008-01-30,пассажирский,23:21:00,15:16:00
655281,2002-07-12,пассажирский,19:00:00,11:16:00
139020,2010-09-06,скорый,02:08:00,00:38:00
697794,2007-01-28,скорый,01:15:00,16:26:00
773178,2019-09-01,товарный,03:57:00,07:38:00
704913,2014-06-04,товарный,20:17:00,09:16:00
056225,2015-06-16,пассажирский,03:18:00,07:14:00
171231,2002-01-08,пассажирский,06:42:00,20:44:00
565226,2007-12-01,пассажирский,09:39:00,04:33:00
079720,2002-10-05,скорый,04:49:00,19:14:00
323006,2000-04-24,пассажирский,19:31:00,18:49:00
854097,2001-03-23,пассажирский,02:26:00,16:09:00
809648,2009-10-30,пассажирский,03:36:00,08:34:00
190319,2020-08-27,пассажирский,23:28:00,07:03:00
653398,2020-06-14,товарный,18:10:00,06:12:00
189009,2010-06-19,пассажирский,21:41:00,18:18:00
130319,2004-09-23,товарный,21:23:00,01:35:00
184410,2011-01-17,товарный,14:45:00,07:39:00
704614,2004-07-21,пассажирский,16:00:00,23:08:00
846004,2001-01-03,пассажирский,10:05:00,15:41:00
894458,2016-07-16,скорый,23:45:00,20:09:00
516575,2023-03-24,пассажирский,14:38:00,19:27:00
852112,2022-02-28,пассажирский,09:42:00,16:06:00
650444,2020-03-06,товарный,18:56:00,14:08:00
075789,2013-07-30,скорый,16:04:00,10:09:00
939383,2021-05-06,пассажирский,19:08:00,11:06:00
955561,2024-01-11,пассажирский,11:15:00,16:59:00
041718,2020-01-05,пассажирский,02:26:00,21:15:00
401746,2022-10-22,пассажирский,22:02:00,15:55:00
895462,2018-02-24,товарный,05:42:00,14:36:00
487390,2013-07-02,скорый,23:11:00,13:28:00
256574,2014-01-29,скорый,02:39:00,01:32:00
250751,2010-06-18,пассажирский,07:30:00,00:45:00
465791,2015-08-11,товарный,16:34:00,04:29:00
664417,2001-06-08,пассажирский,04:12:00,08:59:00
950417,2018-09-15,товарный,01:19:00,18:31:00
897777,2001-05-28,пассажирский,22:03:00,08:28:00
181088,2003-10-17,товарный,21:30:00,01:06:00
487689,2009-08-18,скорый,05:43:00,04:07:00
447885,2019-03-04,товарный,00:31:00,10:25:00
193818,2010-01-21,скорый,07:26:00,08:16:00
536227,2008-06-26,товарный,08:34:00,21:44:00
389923,2024-06-17,пассажирский,18:02:00,22:43:00
809025,2006-04-03,пассажирский,09:03:00,03:14:00
784917,2001-04-07,товарный,06:00:00,04:19:00
410225,2009-12-25,пассажирский,08:25:00,20:10:00
737596,2020-03-02,скорый,13:47:00,17:31:00
699484,2001-10-26,пассажирский,04:17:00,19:38:00
568671,2007-05-29,скорый,09:05:00,08:17:00
812746,2000-01-14,товарный,10:24:00,23:13:00
196771,2008-04-18,пассажирский,22:52:00,09:35:00
236338,2001-02-14,товарный,19:01:00,10:36:00
373685,2023-12-04,пассажирский,22:59:00,21:26:00
006626,2020-12-16,скорый,04:09:00,19:32:00
203738,2000-08-07,пассажирский,06:31:00,09:18:00
514262,2009-11-14,пассажирский,06:25:00,14:02:00
688202,2017-12-07,скорый,00:43:00,23:51:00
040224,2022-08-12,товарный,22:13:00,09:13:00
945316,2002-09-24,товарный,02:28:00,08:20:00
475091,2000-08-30,пассажирский,10:33:00,15:34:00
569638,2001-06-08,скорый,10:48:00,01:12:00
655611,2018-04-13,пассажирский,15:04:00,07:12:00
179909,2009-05-22,пассажирский,05:13:00,14:29:00
512179,2018-09-25,пассажирский,16:51:00,06:19:00
809111,2024-04-15,товарный,18:22:00,22:48:00
920506,2002-03-19,скорый,08:18:00,08:22:00
277233,2019-06-22,скорый,16:51:00,04:04:00
305670,2006-01-04,скорый,13:03:00,08:27:00
564504,2015-07-23,товарный,01:37:00,04:14:00
067798,2020-11-03,скорый,14:42:00,19:23:00
525948,2004-09-16,скорый,10:25:00,12:51:00
107120,2006-03-14,товарный,05:18:00,12:20:00
021496,2017-04-23,пассажирский,17:13:00,13:20:00
922206,2004-07-12,товарный,22:51:00,21:52:00
566253,2003-11-08,пассажирский,13:24:00,11:42:00
698842,2012-05-18,пассажирский,01:25:00,20:21:00
477207,2007-06-06,скорый,06:43:00,23:33:00
616822,2010-12-07,скорый,22:58:00,08:14:00
648434,2016-02-16,товарный,01:45:00,12:45:00
098932,2012-07-27,товарный,02:32:00,05:49:00
814308,2012-12-05,пассажирский,01:53:00,20:47:00
643822,2022-11-22,товарный,09:34:00,18:23:00
639647,2007-10-05,пассажирский,07:49:00,04:16:00
923666,2001-05-16,пассажирский,02:28:00,01:53:00
357729,2023-09-22,товарный,08:26:00,18:33:00
133813,2000-01-13,пассажирский,03:49:00,04:40:00
168255,2012-05-05,пассажирский,01:35:00,20:07:00
151286,2007-12-03,пассажирский,02:39:00,01:13:00
968925,2021-02-15,скорый,12:37:00,10:31:00
613848,2015-01-29,товарный,14:29:00,06:17:00
033100,2007-09-20,скорый,21:05:00,01:58:00
766634,2019-12-14,скорый,20:25:00,20:26:00
166019,2023-10-15,товарный,23:11:00,22:29:00
012759,2016-02-18,товарный,00:09:00,11:11:00
251140,2016-02-28,пассажирский,23:02:00,17:07:00
530956,2003-09-01,товарный,16:36:00,17:36:00
718359,2007-06-30,пассажирский,15:41:00,04:09:00
543367,2005-04-19,скорый,15:31:00,20:03:00
735368,2023-02-01,скорый,16:51:00,10:48:00
000313,2000-01-28,пассажирский,14:27:00,11:39:00
430730,2020-08-22,скорый,12:28:00,13:21:00
388181,2007-03-02,товарный,12:45:00,07:54:00
795772,2015-12-12,товарный,23:07:00,15:37:00
888144,2022-09-19,пассажирский,00:24:00,02:52:00
